06/05|Quarta|Manhã|Colégio Monteiro Lobato|8h00|Quadra Coberta|2º ano Ensino Fundamental I (Turma 21)|Gincana|Misto|-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|8h00|Quadra Coberta|3º ano Ensino Fundamental I (Turma 31)|Gincana|Misto|-
06/05|Quarta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Coberta|1º ano Ensino Fundamental I (Turma 12)|Gincana|Misto|-
06/05|Quarta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Coberta|1º ano Ensino Fundamental I (Turma 13)|Gincana|Misto|-
06/05|Quarta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Coberta|2º ano Ensino Fundamental I (Turma 22)|Gincana|Misto|-
06/05|Quarta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Coberta|2º ano Ensino Fundamental I (Turma 23)|Gincana|Misto|-
06/05|Quarta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Coberta|2º ano Ensino Fundamental I (Turma 24)|Gincana|Misto|-
06/05|Quarta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Grande|3º ano Ensino Fundamental I (Turma 32)|Gincana|Misto|-
06/05|Quarta|Tarde|Colégio Monteiro Lobato|14h00|Quadra Grande|3º ano Ensino Fundamental I (Turma 33)|Gincana|Misto|-
07/05|Quinta|Manhã|Colégio Monteiro Lobato|10h00|Quadra Coberta|1º ano Ensino Fundamental I (Turma 11)|Gincana|Misto|-
07/05|Quinta|Manhã|Colégio Monteiro Lobato|10h00|Quadra Coberta|2º ano Ensino Fundamental I (Turma 21)|Gincana|Misto|-
07/05|Quinta|Manhã|Colégio Monteiro Lobato|10h00|Quadra Coberta|3º ano Ensino Fundamental I (Turma 31)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra Coberta|1º ano Ensino Fundamental I (Turma 12)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra Coberta|1º ano Ensino Fundamental I (Turma 13)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra Grande|2º ano Ensino Fundamental I (Turma 22)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra Grande|2º ano Ensino Fundamental I (Turma 23)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra Grande|2º ano Ensino Fundamental I (Turma 24)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra Voleibol|3º ano Ensino Fundamental I (Turma 32)|Gincana|Misto|-
07/05|Quinta|Tarde|Colégio Monteiro Lobato|16h00|Quadra Voleibol|3º ano Ensino Fundamental I (Turma 33)|Gincana|Misto|-
